Gerencia|Area|TipoContenido|CodigoAntiguo|NombreArchivo|IdDoc|EstadoDocumento|Aprobador|Elaborador|FechaVigencia|UltimaRevision|NroRevision|Revisor|TipoDocumento|Validador|Verificador|Acceso|Titulo|CodigoNuevo|Confidencial|FechaAprobacion|FechaEdicion|NroEdicion|Pais
SUSTENTABILIDAD|ASEGURAMIENTO DE LA CALIDAD|FORMATO|CCE-F-051|CCE-F-051.xlsx|174|Aprobado|||20/05/2009|8/10/2017|3||FORMATO||||REGISTRO DE PRODUCCI�N Y TIEMPO DE PARADAS DE LA L�NEA DE PRODUCCI�N DE TUBO DE CHOQUE|ASE-F-026||20/05/2009|8/10/2017|3|Per�
SUSTENTABILIDAD|ASEGURAMIENTO DE LA CALIDAD|FORMATO|CCE-F-052|CCE-F-052.xls|175|Aprobado|||22/06/2015|28/06/2017|2||FORMATO|||EXSA\grp_usr_todos;#327|CONTROL DE BOLSAS|ASE-F-027||22/06/2015|28/06/2017|2|Per�
SUSTENTABILIDAD|ASEGURAMIENTO DE LA CALIDAD|FORMATO|CCE-F-053|CCE-F-053.xls|176|Aprobado|||24/06/2015|28/06/2017|2||FORMATO|||EXSA\grp_usr_todos;#327|CONTROL DE SACOS|ASE-F-028||24/06/2015|28/06/2017|2|Per�
SUSTENTABILIDAD|ASEGURAMIENTO DE LA CALIDAD|FORMATO|CCE-F-054|CCE-F-054.xls|177|Aprobado|||19/06/2015|28/06/2017|2||FORMATO|||EXSA\grp_usr_todos;#327|CONTROL DE CAJAS DE CARTON|ASE-F-029||19/06/2015|28/06/2017|2|Per�
SUSTENTABILIDAD|ASEGURAMIENTO DE LA CALIDAD|FORMATO|CCE-F-055|CCE-F-055.xls|178|Aprobado|||23/06/2015|28/06/2017|2||FORMATO|||EXSA\grp_usr_todos;#327|CONTROL DE LAMINAS PLASTICAS|ASE-F-030||23/06/2015|28/06/2017|2|Per�
SUSTENTABILIDAD|ASEGURAMIENTO DE LA CALIDAD|FORMATO|CCE-F-057|CCE-F-57.xlsx|1769|Aprobado|||4/09/2016|9/01/2016|2||FORMATO||||CONTROL DIARIO DE EMULSI�N MATRIZ  TACNA - TRUJILLO|ASE-F-031||4/09/2016|9/01/2016|2|Per�
SUSTENTABILIDAD|ASEGURAMIENTO DE LA CALIDAD|FORMATO|CCE-F-059|CCE-F-059.xlsx|180|Aprobado|||19/08/2016|25/08/2017|2||FORMATO||||CONTROL DE DIESEL B5|ASE-F-032||19/08/2016|25/08/2017|2|Per�
SUSTENTABILIDAD|ASEGURAMIENTO DE LA CALIDAD|FORMATO|CCE-F-060|CCE-F-060.xls|181|Aprobado|||10/06/2016|10/06/2016|1||FORMATO|||EXSA\grp_usr_todos;#327|CONTROL DE PAPEL KRAFT|ASE-F-033||10/06/2016|10/06/2016|1|Per�
SUSTENTABILIDAD|ASEGURAMIENTO DE LA CALIDAD|FORMATO|CCE-F-061|CCE-F-061.xlsx|182|Aprobado|||1/10/2017|1/10/2017|1||FORMATO||||AN�LISIS DE RECLAMO - CALIDAD DE PRODUCTO|ASE-F-034||1/10/2017|1/10/2017|1|Per�
SUSTENTABILIDAD|ASEGURAMIENTO DE LA CALIDAD|FORMATO|CCE-F-062|CCE-F-062.xlsx|183|Aprobado|||15/03/2017|15/03/2017|1||FORMATO||||CONTROL DE MECHA DE SEGURIDAD|ASE-F-035||15/03/2017|15/03/2017|1|Per�
SUSTENTABILIDAD|ASEGURAMIENTO DE LA CALIDAD|FORMATO|CCE-F-063|CCE-F-063.xlsx|184|Aprobado|||15/03/2017|15/03/2017|1||FORMATO||||CONTROL DE CALIDAD DE TUBO DE CHOQUE|ASE-F-036||15/03/2017|15/03/2017|1|Per�
SUSTENTABILIDAD|ASEGURAMIENTO DE LA CALIDAD|FORMATO|CCE-F-065|CCE-F-065.xlsx|185|Aprobado|||15/03/2017|15/03/2017|1||FORMATO||||CONTROL DE CORDON DETONANTE|ASE-F-037||15/03/2017|15/03/2017|1|Per�
SUSTENTABILIDAD|ASEGURAMIENTO DE LA CALIDAD|FORMATO|CCE-F-066|CCE-F-066.xlsx|186|Aprobado|||15/03/2017|15/03/2017|1||FORMATO||||CONTROL DE FULMINANTE COMUN N�|ASE-F-038||15/03/2017|15/03/2017|1|Per�
SUSTENTABILIDAD|ASEGURAMIENTO DE LA CALIDAD|FORMATO|CCE-F-067|CCE-F-067.xls|187|Aprobado|||18/04/2017|18/04/2017|1||FORMATO||||CARRETE NORDEX|ASE-F-039||18/04/2017|18/04/2017|1|Per�
SUSTENTABILIDAD|ASEGURAMIENTO DE LA CALIDAD|FORMATO|CCE-F-068|CCE-F-068.xlsx|188|Aprobado|||6/06/2017|6/06/2017|1||FORMATO||||CONTROL DE CALIDAD DE PROCESO PRODUCTIVO DE DETONADORES ENSAMBLADOS|ASE-F-040||6/06/2017|6/06/2017|1|Per�
SUSTENTABILIDAD|ASEGURAMIENTO DE LA CALIDAD|FORMATO|CCE-F-069|CCE-F-069.xlsx|189|Aprobado|||6/06/2017|6/06/2017|1||FORMATO||||CONTROL DE CALIDAD DE PROCESO PRODUCTIVO DE DETONADORES NO EL�CTRICOS|ASE-F-041||6/06/2017|6/06/2017|1|Per�
SUSTENTABILIDAD|ASEGURAMIENTO DE LA CALIDAD|FORMATO|CCE-F-070|CCE-F-70.xls|192|Aprobado|||25/08/2017|25/08/2017|1||FORMATO|||EXSA\grp_usr_todos;#327|CONTROL DE ENVACE PLASTICO CILINDRICO|ASE-F-042||25/08/2017|25/08/2017|1|Per�
SUSTENTABILIDAD|ASEGURAMIENTO DE LA CALIDAD|FORMATO|CCE-F-071|CCE-F-71.xls|193|Aprobado|||25/08/2017|25/08/2017|1||FORMATO|||EXSA\grp_usr_todos;#327|CONTROL DE TUBO DE CARTON PARAFINADO|ASE-F-043||25/08/2017|25/08/2017|1|Per�
SUSTENTABILIDAD|ASEGURAMIENTO DE LA CALIDAD|FORMATO|CCE-F-023|CCE-F-023.xlsx|160|Aprobado|Roy Zelada|Ligia Zapata|3/09/2015|3/09/2015|1||FORMATO|Juan Herrera||EXSA\grp_area_ope_calidadyma;#263;#EXSA\grp_grc_gerentes;#290|CONTROL DE CISTERNA|ASE-F-24||3/09/2015|3/09/2015|1|Per�
SUSTENTABILIDAD|ASEGURAMIENTO DE LA CALIDAD|HOJAS DE SEGURIDAD MSDS SEMIELABORADOS|CCE-HJ-SE-200|CCE-HJ-SE-200.doc|1772|Aprobado|||7/01/2008|7/01/2008|2||HOJAS DE SEGURIDAD MSDS SEMIELABORADOS|||EXSA\grp_area_ope_calidadyma;#263;#EXSA\grp_area_log_almacen;#243;#EXSA\grp_area_pyp_sig;#245;#EXSA\grp_area_ope_iydesarrollo;#265;#EXSA\grp_area_ope_mantenimiento;#266;#EXSA\grp_area_ope_prodaccesoriosvol;#296;#EXSA\grp_area_gge_seguridad;#257;#EXSA\grp_area_ope_prodexplosivos;#267;#EXSA\grp_area_com_sive;#256;#EXSA\grp_area_log_traficoydist;#328;#EXSA\grp_area_ope_prodnacsac;#268;#EXSA\grp_grc_gerentes;#290|E-200 ACIDO SULFONITRICO|ASE-HJ-SE-001||7/01/2008|7/01/2008|2|Per�
SUSTENTABILIDAD|ASEGURAMIENTO DE LA CALIDAD|HOJAS DE SEGURIDAD MSDS SEMIELABORADOS|CCE-HJ-SE-201|CCE-HJ-SE-201.doc|1773|Aprobado|||7/01/2008|7/01/2008|2||HOJAS DE SEGURIDAD MSDS SEMIELABORADOS|||EXSA\grp_area_ope_calidadyma;#263;#EXSA\grp_area_log_almacen;#243;#EXSA\grp_area_pyp_sig;#245;#EXSA\grp_area_ope_iydesarrollo;#265;#EXSA\grp_area_ope_mantenimiento;#266;#EXSA\grp_area_ope_prodaccesoriosvol;#296;#EXSA\grp_area_gge_seguridad;#257;#EXSA\grp_area_ope_prodexplosivos;#267;#EXSA\grp_area_com_sive;#256;#EXSA\grp_area_log_traficoydist;#328;#EXSA\grp_area_ope_prodnacsac;#268;#EXSA\grp_grc_gerentes;#290|E-201 ACIDO RESIDUAL|ASE-HJ-SE-002||7/01/2008|7/01/2008|2|Per�
SUSTENTABILIDAD|ASEGURAMIENTO DE LA CALIDAD|HOJAS DE SEGURIDAD MSDS SEMIELABORADOS|CCE-HJ-SE-202|CCE-HJ-SE-202.doc|1774|Aprobado|||7/01/2008|7/01/2008|2||HOJAS DE SEGURIDAD MSDS SEMIELABORADOS|||EXSA\grp_area_ope_calidadyma;#263;#EXSA\grp_area_log_almacen;#243;#EXSA\grp_area_pyp_sig;#245;#EXSA\grp_area_ope_iydesarrollo;#265;#EXSA\grp_area_ope_mantenimiento;#266;#EXSA\grp_area_ope_prodaccesoriosvol;#296;#EXSA\grp_area_gge_seguridad;#257;#EXSA\grp_area_ope_prodexplosivos;#267;#EXSA\grp_area_com_sive;#256;#EXSA\grp_area_log_traficoydist;#328;#EXSA\grp_area_ope_prodnacsac;#268;#EXSA\grp_grc_gerentes;#290|E-202 GLICERINA - GLICOL|ASE-HJ-SE-003||7/01/2008|7/01/2008|2|Per�
SUSTENTABILIDAD|ASEGURAMIENTO DE LA CALIDAD|HOJAS DE SEGURIDAD MSDS SEMIELABORADOS|CCE-HJ-SE-204|CCE-HJ-SE-204.doc|1775|Aprobado|||7/01/2008|7/01/2008|2||HOJAS DE SEGURIDAD MSDS SEMIELABORADOS|||EXSA\grp_area_ope_calidadyma;#263;#EXSA\grp_area_log_almacen;#243;#EXSA\grp_area_pyp_sig;#245;#EXSA\grp_area_ope_iydesarrollo;#265;#EXSA\grp_area_ope_mantenimiento;#266;#EXSA\grp_area_ope_prodaccesoriosvol;#296;#EXSA\grp_area_gge_seguridad;#257;#EXSA\grp_area_ope_prodexplosivos;#267;#EXSA\grp_area_com_sive;#256;#EXSA\grp_area_log_traficoydist;#328;#EXSA\grp_area_ope_prodnacsac;#268;#EXSA\grp_grc_gerentes;#290|E-204 BLASTING|ASE-HJ-SE-004||7/01/2008|7/01/2008|2|Per�
SUSTENTABILIDAD|ASEGURAMIENTO DE LA CALIDAD|HOJAS DE SEGURIDAD MSDS SEMIELABORADOS|CCE-HJ-SE-207|CCE-HJ-SE-207.doc|1776|Aprobado|||7/01/2008|7/01/2008|2||HOJAS DE SEGURIDAD MSDS SEMIELABORADOS|||EXSA\grp_area_ope_calidadyma;#263;#EXSA\grp_area_log_almacen;#243;#EXSA\grp_area_pyp_sig;#245;#EXSA\grp_area_ope_iydesarrollo;#265;#EXSA\grp_area_ope_mantenimiento;#266;#EXSA\grp_area_ope_prodaccesoriosvol;#296;#EXSA\grp_area_gge_seguridad;#257;#EXSA\grp_area_ope_prodexplosivos;#267;#EXSA\grp_area_com_sive;#256;#EXSA\grp_area_log_traficoydist;#328;#EXSA\grp_area_ope_prodnacsac;#268;#EXSA\grp_grc_gerentes;#290|E-207 MEZCLA INICIAL|ASE-HJ-SE-005||7/01/2008|7/01/2008|2|Per�
SUSTENTABILIDAD|ASEGURAMIENTO DE LA CALIDAD|INSTRUCCI�N|CCE-I-002|CCE-I-002.docx|1778|Aprobado|Roy Zelada|Ligia Zapata|4/07/2008|19/01/2015|2||INSTRUCCI�N|Juan Herrera||Miguel Torres;#187;#EXSA\grp_area_ope_calidadyma;#263;#EXSA\grp_area_ope_iydesarrollo;#265;#EXSA\grp_grc_gerentes;#290|ANALISIS DE EMULSIFICANTES|ASE-I-001||4/07/2008|19/01/2015|2|Per�
SUSTENTABILIDAD|ASEGURAMIENTO DE LA CALIDAD|INSTRUCCI�N|CCE-I-003|CCE-I-003.docx|1779|Aprobado|Roy Zelada|Ligia Zapata|4/07/2008|19/01/2015|2||INSTRUCCI�N|Juan Herrera||Miguel Torres;#187;#EXSA\grp_area_ope_calidadyma;#263;#EXSA\grp_area_ope_iydesarrollo;#265;#EXSA\grp_grc_gerentes;#290|ANALISIS DE ANTICAKING|ASE-I-002||4/07/2008|19/01/2015|2|Per�
SUSTENTABILIDAD|ASEGURAMIENTO DE LA CALIDAD|INSTRUCCI�N|CCE-I-004|CCE-I-004.docx|1780|Aprobado|Juan Herrera|Ligia Zapata|4/01/2008|22/12/2014|3||INSTRUCCI�N|Juan Herrera||Alex Cardena;#246;#Christian Llerena;#100;#Eduardo Penaloza;#297;#Henry Huisa;#300;#Miguel Torres;#187;#Wilder Oliva;#172;#EXSA\grp_area_ope_calidadyma;#263;#EXSA\grp_area_gge_seguridad;#257;#Francisco Vasquez;#154;#EdgarLlerena Concha;#178;#EXSA\grp_area_com_asistenciatecn;#294;#EXSA\grp_grc_gerentes;#290|DESTRUCCION DE EXPLOSIVOS INDUSTRIALES|ASE-I-003||4/01/2008|22/12/2014|3|Per�
SUSTENTABILIDAD|ASEGURAMIENTO DE LA CALIDAD|INSTRUCCI�N|CCE-I-005|CCE-I-005.docx|1781|Aprobado|Juan Herrera|Ligia Zapata|4/03/2008|22/12/2014|3||INSTRUCCI�N|Juan Herrera||Alex Cardena;#246;#Christian Llerena;#100;#Eduardo Penaloza;#297;#Henry Huisa;#300;#Mario Martinez;#280;#Mauro Novoa;#190;#Miguel Torres;#187;#Wilder Oliva;#172;#EXSA\grp_area_ope_calidadyma;#263;#EXSA\grp_area_gge_seguridad;#257;#Francisco Vasquez;#154;#EdgarLlerena Concha;#178;#EXSA\grp_area_com_asistenciatecn;#294;#EXSA\grp_grc_gerentes;#290|DESTRUCCION DE ACCESORIOS DE VOLADURA|ASE-I-004||4/03/2008|22/12/2014|3|Per�
SUSTENTABILIDAD|ASEGURAMIENTO DE LA CALIDAD|INSTRUCCI�N|CCE-I-006|CCE-I-006.docx|1782|Aprobado|Juan Herrera|Ligia Zapata|4/07/2008|22/12/2014|2||INSTRUCCI�N|Juan Herrera||Miguel Torres;#187;#EXSA\grp_area_ope_calidadyma;#263;#EXSA\grp_area_ope_iydesarrollo;#265;#EXSA\grp_grc_gerentes;#290|ANALISIS DE CERA MICROCRISTALINA,  PARAFINA Y VASELINA|ASE-I-005||4/07/2008|22/12/2014|2|Per�
SUSTENTABILIDAD|ASEGURAMIENTO DE LA CALIDAD|INSTRUCCI�N|CCE-I-008|CCE-I-008.docx|1783|Aprobado|Roy Zelada|Ligia Zapata|4/07/2008|19/01/2015|2||INSTRUCCI�N|Juan Herrera||Miguel Torres;#187;#EXSA\grp_area_ope_calidadyma;#263;#EXSA\grp_area_ope_iydesarrollo;#265;#EXSA\grp_grc_gerentes;#290|ANALISIS DE ACEITES|ASE-I-006||4/07/2008|19/01/2015|2|Per�
SUSTENTABILIDAD|ASEGURAMIENTO DE LA CALIDAD|INSTRUCCI�N|CCE-I-013|CCE-I-013.docx|1784|Aprobado|Juan Herrera|Ligia Zapata|8/10/2009|15/03/2015|4||INSTRUCCI�N|Juan Herrera||EXSA\grp_area_ope_calidadyma;#263;#EXSA\grp_grc_gerentes;#290|CONTROL DE MECHA DE SEGURIDAD|ASE-I-007||8/10/2009|15/03/2015|4|Per�
SUSTENTABILIDAD|ASEGURAMIENTO DE LA CALIDAD|INSTRUCCI�N|CCE-I-014|CCE-I-014.docx|1785|Aprobado|Roy Zelada|Ligia Zapata|30/07/2008|15/03/2015|3||INSTRUCCI�N|Juan Herrera||Edgar Rozas;#177;#Yann Baudran;#208;#EXSA\grp_area_ope_calidadyma;#263;#EXSA\grp_grc_gerentes;#290|EVALUACI�N DE FULMINANTE COM�N|ASE-I-008||30/07/2008|15/03/2015|3|Per�
SUSTENTABILIDAD|ASEGURAMIENTO DE LA CALIDAD|INSTRUCCI�N|CCE-I-015|CCE-I-015.docx|1786|Aprobado|Juan Herrera|Ligia Zapata|30/07/2008|15/03/2017|3||INSTRUCCI�N|Juan Herrera||EXSA\grp_area_ope_mantenimiento;#266;#EXSA\grp_area_ope_prodexplosivos;#267;#EXSA\grp_area_ope_prodaccesoriosvol;#296;#EXSA\grp_area_ope_prodnacsac;#268;#EXSA\grp_grc_gerentes;#290;#EXSA\grp_area_ope_calidadyma;#263|DETONADORES NO EL�CTRICOS|ASE-I-009||30/07/2008|15/03/2017|3|Per�
SUSTENTABILIDAD|ASEGURAMIENTO DE LA CALIDAD|INSTRUCCI�N|CCE-I-017|CCE-I-017.docx|1787|Aprobado|Juan Herrera|Ligia Zapata|8/10/2009|19/12/2014|3||INSTRUCCI�N|Juan Herrera||EXSA\grp_area_ope_calidadyma;#263;#EXSA\grp_grc_gerentes;#290|CONTROL DE PAPEL KRAFT|ASE-I-010||8/10/2009|19/12/2014|3|Per�
SUSTENTABILIDAD|ASEGURAMIENTO DE LA CALIDAD|INSTRUCCI�N|CCE-I-018|CCE-I-018.docx|1788|Aprobado|Roy Zelada|Ligia Zapata|9/02/2009|15/05/2014|3||INSTRUCCI�N|Juan Herrera||EXSA\grp_area_ope_calidadyma;#263;#EXSA\grp_grc_gerentes;#290|AN�LISIS DE �CIDOS|ASE-I-011||9/02/2009|15/05/2014|3|Per�
SUSTENTABILIDAD|ASEGURAMIENTO DE LA CALIDAD|INSTRUCCI�N|CCE-I-019|CCE-I-019.docx|1789|Aprobado|Roy Zelada|Yamili Camacho|18/12/2008|20/02/2015|3||INSTRUCCI�N|Juan Herrera||EXSA\grp_area_ope_calidadyma;#263;#EXSA\grp_grc_gerentes;#290|ANALISIS DE NITRATO DE AMONIO|ASE-I-012||18/12/2008|20/02/2015|3|Per�
SUSTENTABILIDAD|ASEGURAMIENTO DE LA CALIDAD|INSTRUCCI�N|CCE-I-020|CCE-I-020.docx|1790|Aprobado|Roy Zelada|Ligia Zapata|9/01/2008|19/01/2015|2||INSTRUCCI�N|Juan Herrera||EXSA\grp_area_ope_calidadyma;#263;#EXSA\grp_grc_gerentes;#290|ANALISIS DE GLICERINA Y MONOETILENGLICOL|ASE-I-013||9/01/2008|19/01/2015|2|Per�
SUSTENTABILIDAD|ASEGURAMIENTO DE LA CALIDAD|INSTRUCCI�N|CCE-I-021|CCE-I-021.docx|1791|Aprobado|||20/08/2008|18/12/2008|4||INSTRUCCI�N|||EXSA\grp_area_ope_calidadyma;#263;#EXSA\grp_grc_gerentes;#290|PRUEBA DE ESTABILIDAD AL CALOR - ABEL TEST |ASE-I-014||20/08/2008|18/12/2008|4|Per�
SUSTENTABILIDAD|ASEGURAMIENTO DE LA CALIDAD|INSTRUCCI�N|CCE-I-022|CCE-I-022.docx|1792|Aprobado|Roy Zelada|Ligia Zapata|26/08/2008|19/01/2015|2||INSTRUCCI�N|Juan Herrera||EXSA\grp_area_ope_calidadyma;#263;#EXSA\grp_grc_gerentes;#290|ANALISIS DE BARITINA|ASE-I-015||26/08/2008|19/01/2015|2|Per�
SUSTENTABILIDAD|ASEGURAMIENTO DE LA CALIDAD|INSTRUCCI�N|CCE-I-023|CCE-I-023.docx|1793|Aprobado|Roy Zelada|Ligia Zapata|26/08/2008|19/01/2015|3||INSTRUCCI�N|Juan Herrera||EXSA\grp_area_ope_calidadyma;#263;#EXSA\grp_grc_gerentes;#290|ANALISIS DE NITROCELULOSA|ASE-I-016||26/08/2008|19/01/2015|3|Per�
SUSTENTABILIDAD|ASEGURAMIENTO DE LA CALIDAD|INSTRUCCI�N|CCE-I-026|CCE-I-026.docx|1794|Aprobado|Roy Zelada|Ligia Zapata|26/08/2008|15/03/2015|3||INSTRUCCI�N|Juan Herrera||EXSA\grp_area_ope_calidadyma;#263;#EXSA\grp_grc_gerentes;#290|CONTROL DE DETONADORES ENSAMBLADOS|ASE-I-017||26/08/2008|15/03/2015|3|Per�
SUSTENTABILIDAD|ASEGURAMIENTO DE LA CALIDAD|INSTRUCCI�N|CCE-I-029|CCE-I-029.docx|1795|Aprobado|Roy Zelada|Ligia Zapata|22/06/2009|19/01/2015|3||INSTRUCCI�N|Juan Herrera||EXSA\grp_area_ope_calidadyma;#263;#EXSA\grp_grc_gerentes;#290|PREPARACION DE SOLUCIONES|ASE-I-018||22/06/2009|19/01/2015|3|Per�
SUSTENTABILIDAD|ASEGURAMIENTO DE LA CALIDAD|INSTRUCCI�N|CCE-I-033|CCE-I-033.docx|1796|Aprobado|Roy Zelada|Ligia Zapata|8/10/2009|22/01/2015|2||INSTRUCCI�N|Juan Herrera||EXSA\grp_area_ope_calidadyma;#263;#EXSA\grp_grc_gerentes;#290|EVALUACI�N DE CORD�N  DE IGNICI�N|ASE-I-019||8/10/2009|22/01/2015|2|Per�
SUSTENTABILIDAD|ASEGURAMIENTO DE LA CALIDAD|INSTRUCCI�N|CCE-I-034|CCE-I-034.docx|1797|Aprobado|Roy Zelada|Ligia Zapata|8/10/2009|22/01/2015|2||INSTRUCCI�N|Juan Herrera||EXSA\grp_area_ope_calidadyma;#263;#EXSA\grp_grc_gerentes;#290|EVALUACI�N DE BOOSTER|ASE-I-020||8/10/2009|22/01/2015|2|Per�
SUSTENTABILIDAD|ASEGURAMIENTO DE LA CALIDAD|INSTRUCCI�N|CCE-I-035|CCE-I-035.docx|1798|Aprobado|Juan Herrera|Ligia Zapata|8/10/2009|15/03/2017|3||INSTRUCCI�N|Juan Herrera||EXSA\grp_area_ope_calidadyma;#263;#EXSA\grp_grc_gerentes;#290|CONTROL DE CORDON DETONANTE|ASE-I-021||8/10/2009|15/03/2017|3|Per�
SUSTENTABILIDAD|ASEGURAMIENTO DE LA CALIDAD|INSTRUCCI�N|CCE-I-036|CCE-I-036.docx|1799|Aprobado|Roy Zelada|Ligia Zapata|8/10/2009|3/10/2015|2||INSTRUCCI�N|Juan Herrera||EXSA\grp_area_ope_calidadyma;#263;#EXSA\grp_grc_gerentes;#290|EVALUACI�N DE CONECTORES DE IGNICI�N|ASE-I-022||8/10/2009|3/10/2015|2|Per�
SUSTENTABILIDAD|ASEGURAMIENTO DE LA CALIDAD|INSTRUCCI�N|CCE-I-037|CCE-I-037.docx|1800|Aprobado|Roy Zelada|Ligia Zapata|2/12/2010|15/03/2015|3||INSTRUCCI�N|Juan Herrera||EXSA\grp_area_ope_calidadyma;#263;#EXSA\grp_grc_gerentes;#290|CONTROL DE MANIPULACION DE ENSAYOS|ASE-I-023||2/12/2010|15/03/2015|3|Per�
SUSTENTABILIDAD|ASEGURAMIENTO DE LA CALIDAD|INSTRUCCI�N|CCE-I-038|CCE-I-038.docx|2637|Aprobado|Roy Zelada|Ligia Zapata|9/02/2009|15/05/2014|2||INSTRUCCI�N|Juan Herrera||EXSA\grp_area_ope_calidadyma;#263;#EXSA\grp_grc_gerentes;#290|AN�LISIS DE HARINA|ASE-I-024||9/02/2009|15/05/2014|2|Per�
SUSTENTABILIDAD|ASEGURAMIENTO DE LA CALIDAD|INSTRUCCI�N|CCE-I-040|CCE-I-040.docx|1801|Aprobado|Roy Zelada|Ligia Zapata|22/12/2014|19/01/2015|2||INSTRUCCI�N|Juan Herrera||EXSA\grp_area_ope_calidadyma;#263;#EXSA\grp_calidad;#608|ANALISIS DE CLORURO DE SODIO|ASE-I-025||22/12/2014|19/01/2015|2|Per�
SUSTENTABILIDAD|ASEGURAMIENTO DE LA CALIDAD|INSTRUCCI�N|CCE-I-041|CCE-I-041.docx|1802|Aprobado|Roy Zelada|Ligia Zapata|9/06/2012|27/11/2014|2||INSTRUCCI�N|Juan Herrera||EXSA\grp_area_ope_calidadyma;#263;#EXSA\grp_calidad;#608|ANALISIS DE ESTEARATO DE CALCIO|ASE-I-026||9/06/2012|27/11/2014|2|Per�
SUSTENTABILIDAD|ASEGURAMIENTO DE LA CALIDAD|INSTRUCCI�N|CCE-I-042|CCE-I-042.docx|1803|Aprobado|Roy Zelada|Ligia Zapata|9/06/2012|19/01/2015|2||INSTRUCCI�N|Juan Herrera||EXSA\grp_area_ope_calidadyma;#263;#EXSA\grp_calidad;#608|ANALISIS DE TIZA|ASE-I-027||9/06/2012|19/01/2015|2|Per�
SUSTENTABILIDAD|ASEGURAMIENTO DE LA CALIDAD|INSTRUCCI�N|CCE-I-043|CCE-I-043.docx|1804|Aprobado|Roy Zelada|Ligia Zapata|9/06/2012|19/01/2015|2||INSTRUCCI�N|Juan Herrera||EXSA\grp_area_ope_calidadyma;#263;#EXSA\grp_calidad;#608|ANALISIS DE POLIESTIRENO EXPANDIDO|ASE-I-028||9/06/2012|19/01/2015|2|Per�
SUSTENTABILIDAD|ASEGURAMIENTO DE LA CALIDAD|INSTRUCCI�N|CCE-I-044|CCE-I-044.docx|1805|Aprobado|Roy Zelada|Ligia Zapata|9/06/2012|19/01/2015|2||INSTRUCCI�N|Juan Herrera||EXSA\grp_area_ope_calidadyma;#263;#EXSA\grp_calidad;#608|ANALISIS DE CARBONATO DE SODIO|ASE-I-029||9/06/2012|19/01/2015|2|Per�
SUSTENTABILIDAD|ASEGURAMIENTO DE LA CALIDAD|INSTRUCCI�N|CCE-I-046|CCE-I-046.docx|1806|Aprobado|Lizbeth Yamunaque Barrientos|Lizbeth Yamunaque Barrientos|3/03/2014|3/03/2014|1||INSTRUCCI�N|Lizbeth Yamunaque Barrientos||EXSA\grp_calidad;#608|CONTROL DE MOLIENDA DE AMONIO|ASE-I-030||3/03/2014|3/03/2014|1|Per�
SUSTENTABILIDAD|ASEGURAMIENTO DE LA CALIDAD|INSTRUCCI�N|CCE-I-047|CCE-I-047.docx|1807|Aprobado|Roy Zelada|Yamili Camacho|17/03/2014|20/02/2015|2||INSTRUCCI�N|Juan Herrera|||INSPECCI�N DE NITRATO DE AMONIO EN PUERTO Y ALMACENES EXTERNOS|ASE-I-031||17/03/2014|20/02/2015|2|Per�
SUSTENTABILIDAD|ASEGURAMIENTO DE LA CALIDAD|INSTRUCCI�N|CCE-I-048|CCE-I-048.docx|1808|Aprobado|Roy Zelada|Ligia Zapata|27/11/2014|19/01/2015|1||INSTRUCCI�N|Juan Herrera||EXSA\grp_calidad;#608|EVALUACI�N DE AGENTES GRANULADOS|ASE-I-032||27/11/2014|19/01/2015|1|Per�
SUSTENTABILIDAD|ASEGURAMIENTO DE LA CALIDAD|INSTRUCCI�N|CCE-I-050|CCE-I-050.docx|1809|Aprobado|||22/12/2014|15/03/2017|3||INSTRUCCI�N||||CONTROL DE CALIDAD DE TUBO DE CHOQUE|ASE-I-033||22/12/2014|15/03/2017|3|Per�
SUSTENTABILIDAD|ASEGURAMIENTO DE LA CALIDAD|INSTRUCCI�N|CCE-I-051|CCE-I-051.docx|1810|Aprobado|Roy Zelada|Ligia Zapata|22/12/2014|19/01/2015|1||INSTRUCCI�N|Juan Herrera||EXSA\grp_calidad;#608|EVALUACI�N DE DINAMITAS|ASE-I-034||22/12/2014|19/01/2015|1|Per�
SUSTENTABILIDAD|ASEGURAMIENTO DE LA CALIDAD|INSTRUCCI�N|CCE-I-052|CCE-I-052.docx|1811|Aprobado|Roy Zelada|Ligia Zapata|22/12/2014|19/01/2015|1||INSTRUCCI�N|Juan Herrera||EXSA\grp_calidad;#608|EVALUACI�N DE EMULSIONES EXPLOSIVAS|ASE-I-035||22/12/2014|19/01/2015|1|Per�
SUSTENTABILIDAD|ASEGURAMIENTO DE LA CALIDAD|INSTRUCCI�N|CCE-I-053|CCE-I-053.docx|1812|Aprobado|Ligia Zapata|Ligia Zapata|2/12/2015|2/12/2015|1||INSTRUCCI�N|Juan Herrera||EXSA\grp_calidad;#608|CONTROL DE PLANTA DE EMULSIONES|ASE-I-036||2/12/2015|2/12/2015|1|Per�
SUSTENTABILIDAD|ASEGURAMIENTO DE LA CALIDAD|INSTRUCCI�N|CCE-I-054|CCE-I-054.docx|1813|Aprobado|Johana Santana Flores|Johana Santana Flores|2/12/2016|2/12/2016|1||INSTRUCCI�N|Johana Santana Flores||EXSA\grp_calidad;#608|CONTROL DE DESPACHO DE EMULSI�N A GRANEL|ASE-I-037||2/12/2016|2/12/2016|1|Per�
